No.,Vocab,Catagory,Language,Syllable,Meaning,File Name,Difficult (Star)
1,mycorrhiza,Environment,Eng,4,ความสัมพันธ์แบบพึ่งพาอาศัยกันระหว่างเชื้อรากลุ่มหนึ่งกับระบบรากของพืชชั้นสูง โดยพืชได้น้ำและแร่ธาตุ เช่น ฟอสฟอรัสจากเชื้อรา ส่วนเชื้อราได้น้ำตาลและสารอาหารจากพืช,MW0001.png,4
2,ตัดไม้ทำลายป่า,Environment,Th,5,การตัดหรือถางต้นไม้และพื้นที่ป่าธรรมชาติออกไปอย่างถาวร เพื่อเปลี่ยนสภาพพื้นที่ไปใช้ประโยชน์ในด้านอื่น เช่น การเกษตรกรรม การสร้างบ้านเรือน หรือการขยายเขตอุตสาหกรรม,MW0002.png,3
3,Carnivore,Environment,Eng,3,สิ่งมีชีวิตที่ได้รับพลังงานและสารอาหารจากการกินเนื้อเยื่อของสัตว์อื่นเป็นหลัก โดยการล่าหรือกินซาก,MW0003.png,3
4,บัญชีแดง,Environment,Th,3,รายชื่อและข้อมูลที่บอกระดับความเสี่ยงต่อการสูญพันธุ์ ของสัตว์ พืช และจุลินทรีย์ทั่วโลก,MW0004.png,3
5,พันธุกรรม,"Environment, Social",Th,3,การถ่ายทอดลักษณะต่าง ๆ ของสิ่งมีชีวิตจากรุ่นหนึ่งไปยังรุ่นต่อไป,MW0005.png,2
6,อพยพ,"Environment, Social",Th,3,การย้ายถิ่นฐานหรือการเคลื่อนย้ายผู้คน ครอบครัว หรือกลุ่มชน จากสถานที่หรือถิ่นที่อยู่เดิมไปยังอีกถิ่นหนึ่ง,MW0006.png,5
7,ผู้ล่า,Environment,Th,2,สิ่งมีชีวิตที่จับสิ่งมีชีวิตอื่นเป็นอาหาร,MW0007.png,1
8,Wind Turbine,Environment,Eng,3,เครื่องจักรที่ทำหน้าที่เปลี่ยนพลังงานลมให้เป็นพลังงานกลและพลังงานไฟฟ้า,MW0008.png,2
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
